,Severity,Start_Time,Temperature(F),Wind_Chill(F),Weather_Condition,Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Humidity(%),Start_Lat,Start_Lng
19,3,2022-08-22 09:20:52,73.0,73.0,Fair,29.42,10.0,3.0,0.0,79.0,38.729523,-90.332603
20,3,2022-08-20 08:03:37,76.0,76.0,Cloudy,29.32,10.0,13.0,0.0,60.0,38.704018,-90.27034
21,3,2022-08-18 07:47:13,68.0,68.0,Fair,29.61,10.0,0.0,0.0,90.0,38.507175,-90.338104
22,1,2022-08-18 08:43:47,73.0,73.0,Fair,29.61,10.0,0.0,0.0,76.0,38.485661,-90.352341
23,1,2022-08-17 06:28:49,64.0,64.0,Fair,29.63,10.0,3.0,0.0,93.0,38.451542,-90.306503
24,3,2022-08-16 09:27:03,69.0,69.0,Light Rain,29.4,9.0,3.0,0.03,90.0,38.673958,-90.362061
25,3,2022-08-15 07:26:29,70.0,70.0,Mostly Cloudy,29.35,9.0,7.0,0.0,84.0,38.673958,-90.362061
26,3,2022-08-14 09:22:39,79.0,79.0,Mostly Cloudy,29.27,10.0,10.0,0.0,66.0,38.628422,-90.31234
27,1,2022-08-11 08:06:15,72.0,72.0,Fair,29.5,10.0,0.0,0.0,81.0,38.630066,-90.306557
28,3,2022-08-10 18:05:27,82.0,82.0,Fair,29.45,10.0,9.0,0.0,47.0,38.768623,-90.213814
29,3,2022-08-10 08:19:52,74.0,74.0,Mostly Cloudy,29.52,10.0,6.0,0.0,82.0,38.684063,-90.219063
30,3,2022-08-08 16:34:40,81.0,81.0,Fair,29.48,10.0,0.0,0.73,85.0,38.502384,-90.328423
31,3,2022-08-08 12:58:41,96.0,96.0,Partly Cloudy,29.34,10.0,8.0,0.0,47.0,38.677433,-90.449371
32,1,2022-08-04 08:39:29,73.0,73.0,Mostly Cloudy,29.53,10.0,5.0,0.0,100.0,38.507175,-90.338104
33,2,2022-08-03 21:04:52,78.0,78.0,Mostly Cloudy,29.23,10.0,9.0,0.0,84.0,38.718281,-90.364349
34,3,2022-08-03 10:29:58,92.0,92.0,Fair,29.23,10.0,13.0,0.0,55.0,38.673958,-90.362061
35,3,2022-08-02 08:44:32,79.0,79.0,Fair,29.55,10.0,9.0,0.0,90.0,38.512138,-90.3675
36,3,2022-08-02 07:56:32,83.0,83.0,Fair,29.33,10.0,8.0,0.0,65.0,38.771221,-90.282829
37,3,2022-08-02 08:26:08,86.0,86.0,Fair,29.35,10.0,8.0,0.0,59.0,38.772296999999995,-90.306618
38,3,2022-08-02 06:36:46,82.0,82.0,Fair,29.31,10.0,8.0,0.0,65.0,38.739761,-90.368866
39,2,2022-08-02 06:06:58,77.0,77.0,Fair,29.52,10.0,10.0,0.0,94.0,38.524456,-90.401855
40,1,2022-07-28 08:15:06,78.0,78.0,Mostly Cloudy,29.31,10.0,3.0,0.0,79.0,38.713551,-90.323013
41,3,2022-07-27 19:53:03,82.0,82.0,Mostly Cloudy,29.26,10.0,3.0,0.0,69.0,38.720768,-90.306694
42,3,2022-07-27 08:03:49,74.0,74.0,Mostly Cloudy,29.3,10.0,14.0,0.0,85.0,38.629826,-90.333672
43,3,2022-07-27 07:11:08,72.0,72.0,Fair,29.5,10.0,6.0,0.0,93.0,38.63118400000001,-90.25399
44,2,2022-07-26 17:36:38,80.0,80.0,Mostly Cloudy,29.26,8.0,7.0,0.0,81.0,38.700641999999995,-90.293312
45,2,2022-07-26 17:42:30,82.0,82.0,Fair,29.46,10.0,0.0,0.0,85.0,38.545891,-90.351341
46,1,2022-07-26 06:07:57,65.0,65.0,T-Storm,29.33,1.0,9.0,0.06,90.0,38.733639,-90.301659
47,2,2022-07-26 08:00:37,64.0,64.0,Rain,29.57,2.0,0.0,0.51,100.0,38.503349,-90.338425
48,1,2022-07-25 08:57:08,77.0,77.0,Mostly Cloudy,29.63,10.0,5.0,0.0,66.0,38.45948,-90.306183
49,3,2022-07-23 14:04:57,102.0,102.0,Fair,29.3,10.0,17.0,0.0,27.0,38.575759999999995,-90.378716
50,3,2022-07-22 10:50:01,88.0,88.0,Fair,29.34,10.0,6.0,0.0,42.0,38.772296999999995,-90.306618
51,3,2022-07-22 07:34:44,81.0,81.0,Partly Cloudy,29.34,10.0,9.0,0.0,56.0,38.704376,-90.270782
52,3,2022-07-22 06:58:08,80.0,80.0,Fair,29.54,10.0,3.0,0.0,79.0,38.631775,-90.264282
53,3,2022-07-21 16:16:56,97.0,97.0,Fair,29.25,10.0,10.0,0.0,35.0,38.647305,-90.448624
54,1,2022-07-19 08:57:14,83.0,83.0,Fair,29.26,10.0,7.0,0.0,63.0,38.734402,-90.330406
55,3,2022-07-17 15:15:13,76.0,76.0,Rain,29.23,5.0,6.0,0.07,87.0,38.720184,-90.309212
56,3,2022-07-17 08:34:55,75.0,75.0,Light Rain,29.26,7.0,7.0,0.0,87.0,38.772296999999995,-90.306618
57,4,2022-07-14 18:30:08,91.0,91.0,Fair,29.6,10.0,7.0,0.0,42.0,38.610363,-90.210251
58,3,2022-07-14 15:26:28,95.0,95.0,Fair,29.42,10.0,9.0,0.0,32.0,38.638003999999995,-90.4356
59,3,2022-07-14 15:17:27,97.0,97.0,Fair,29.42,10.0,8.0,0.0,29.0,38.650246,-90.448318
60,3,2022-07-14 15:43:44,95.0,95.0,Fair,29.42,10.0,9.0,0.0,32.0,38.54855300000001,-90.427147
61,3,2022-07-13 17:59:24,90.0,90.0,Fair,29.36,10.0,7.0,0.0,33.0,38.629681,-90.33596
62,3,2022-07-13 07:55:46,73.0,73.0,Fair,29.6,10.0,0.0,0.0,76.0,38.507175,-90.338104
63,1,2022-07-12 06:36:44,76.0,76.0,Fair,29.49,10.0,7.0,0.0,69.0,38.508183,-90.377243
64,3,2022-07-11 12:30:28,95.0,95.0,Partly Cloudy,29.22,10.0,6.0,0.0,43.0,38.720184,-90.309212
65,3,2022-07-09 13:34:53,74.0,74.0,Fog,29.53,2.0,8.0,0.0,97.0,38.605179,-90.308311
66,3,2022-07-08 19:20:19,83.0,83.0,Mostly Cloudy,29.25,10.0,7.0,0.13,82.0,38.71093,-90.285759
67,3,2022-07-07 09:27:31,81.0,81.0,Light Rain,29.31,10.0,6.0,0.0,74.0,38.694042,-90.450661
68,4,2022-07-03 04:16:18,73.0,73.0,Mostly Cloudy,29.4,10.0,5.0,0.0,79.0,38.698105,-90.450768
69,3,2022-07-02 12:37:29,73.0,73.0,Rain,29.61,2.0,0.0,0.16,96.0,38.605179,-90.308311
70,3,2022-07-02 13:36:27,77.0,77.0,Light Rain,29.41,5.0,5.0,0.08,88.0,38.683456,-90.239143
72,3,2022-07-02 11:55:22,77.0,77.0,Light Rain,29.41,9.0,6.0,0.09,82.0,38.704521,-90.270912
73,3,2022-07-02 12:08:16,73.0,73.0,Rain,29.61,2.0,0.0,0.03,100.0,38.553238,-90.270386
74,3,2022-07-01 04:39:54,80.0,80.0,Mostly Cloudy,29.34,10.0,9.0,0.0,67.0,38.71093,-90.285759
75,3,2022-07-01 17:42:58,93.0,93.0,Mostly Cloudy,29.27,10.0,3.0,0.0,39.0,38.633175,-90.344124
76,3,2022-07-01 09:49:39,89.0,89.0,Partly Cloudy,29.36,10.0,12.0,0.0,55.0,38.71093,-90.285759
77,2,2022-07-01 06:03:25,71.0,71.0,Fair,29.56,10.0,0.0,0.0,90.0,38.614159,-90.196831
78,2,2022-06-30 07:35:11,78.0,78.0,Fair,29.48,10.0,0.0,0.0,50.0,38.771259,-90.284492
79,3,2022-06-29 18:23:21,89.0,89.0,Fair,29.47,10.0,7.0,0.0,35.0,38.68383,-90.221581
80,3,2022-06-29 13:11:30,87.0,87.0,Fair,29.56,10.0,0.0,0.0,32.0,38.629848,-90.334824
81,2,2022-06-27 07:59:48,70.0,70.0,Fair,29.83,10.0,5.0,0.0,63.0,38.595015999999994,-90.327477
82,1,2022-06-23 06:45:37,73.0,73.0,Fair,29.42,10.0,0.0,0.0,73.0,38.731209,-90.245613
83,3,2022-06-21 20:46:35,84.0,84.0,Fair,29.6,10.0,5.0,0.0,61.0,38.511517,-90.335953
84,3,2022-06-18 15:20:13,86.0,86.0,Fair,29.49,10.0,12.0,0.0,35.0,38.728779,-90.329926
85,3,2022-06-17 17:11:57,91.0,91.0,Fair,29.54,10.0,6.0,0.0,42.0,38.631577,-90.284828
86,3,2022-06-17 07:29:35,72.0,72.0,T-Storm,29.68,7.0,10.0,0.0,91.0,38.605179,-90.308311
87,2,2022-06-17 06:01:04,74.0,74.0,Light Rain with Thunder,29.43,10.0,16.0,0.17,82.0,38.768654,-90.213013
88,3,2022-06-16 15:21:06,95.0,95.0,Fair,29.56,10.0,5.0,0.0,52.0,38.487713,-90.35376
89,3,2022-06-16 15:57:14,96.0,96.0,Mostly Cloudy,29.36,10.0,5.0,0.0,51.0,38.654408,-90.448212
90,1,2022-06-16 08:59:45,87.0,87.0,Partly Cloudy,29.4,10.0,16.0,0.0,61.0,38.710322999999995,-90.286217
91,3,2022-06-16 09:52:53,89.0,89.0,Partly Cloudy,29.4,10.0,10.0,0.0,61.0,38.673958,-90.362061
92,3,2022-06-16 07:02:00,83.0,83.0,Mostly Cloudy,29.39,10.0,12.0,0.0,67.0,38.772296999999995,-90.306618
93,3,2022-06-15 18:43:22,92.0,92.0,Fair,29.46,5.0,9.0,0.0,45.0,38.611969,-90.211372
94,3,2022-06-15 18:07:25,92.0,92.0,Fair,29.46,5.0,9.0,0.0,45.0,38.644465999999994,-90.189507
95,3,2022-06-15 17:57:52,92.0,92.0,Fair,29.46,5.0,9.0,0.0,45.0,38.511395,-90.365364
96,3,2022-06-15 16:41:06,96.0,96.0,Mostly Cloudy,29.25,9.0,16.0,0.0,38.0,38.729774,-90.33429
97,1,2022-06-15 07:57:52,82.0,82.0,Fair,29.53,10.0,8.0,0.0,74.0,38.477718,-90.304413
98,2,2022-06-14 16:00:22,97.0,97.0,Fair,29.21,10.0,16.0,0.0,43.0,38.56675300000001,-90.439903
99,2,2022-06-10 13:44:10,80.0,80.0,Fair,29.24,10.0,9.0,0.0,48.0,38.630112,-90.341652
100,3,2022-06-09 18:27:50,81.0,81.0,Mostly Cloudy,29.32,10.0,10.0,0.0,38.0,38.629375,-90.326332
101,3,2022-06-09 16:37:28,83.0,83.0,Mostly Cloudy,29.32,10.0,9.0,0.0,36.0,38.578327,-90.446487
102,3,2022-06-09 16:18:48,83.0,83.0,Partly Cloudy,29.33,10.0,10.0,0.0,36.0,38.592854,-90.449524
103,3,2022-06-09 17:08:48,81.0,81.0,Fair,29.52,10.0,8.0,0.0,38.0,38.632542,-90.301193
104,3,2022-06-09 15:45:22,83.0,83.0,Partly Cloudy,29.33,10.0,10.0,0.0,36.0,38.635757,-90.419121
105,1,2022-06-09 07:22:13,64.0,64.0,Fair,29.59,10.0,6.0,0.0,90.0,38.490952,-90.33374
106,3,2022-06-08 17:57:11,79.0,79.0,Mostly Cloudy,29.22,10.0,10.0,0.0,58.0,38.698116,-90.450768
107,3,2022-06-08 10:43:11,75.0,75.0,Mostly Cloudy,29.14,10.0,12.0,0.0,71.0,38.697899,-90.260933
108,3,2022-06-08 07:14:30,69.0,69.0,Light Rain with Thunder,29.35,2.0,15.0,0.6,96.0,38.630688,-90.228004
109,3,2022-06-08 06:30:09,69.0,69.0,Heavy T-Storm,29.45,2.0,7.0,0.13,100.0,38.605179,-90.308311
110,1,2022-06-08 06:26:25,69.0,69.0,Light Rain with Thunder,29.14,9.0,17.0,0.36,87.0,38.686005,-90.354332
111,3,2022-06-07 16:43:09,83.0,83.0,Mostly Cloudy,29.22,10.0,5.0,0.0,49.0,38.638363,-90.344131
112,3,2022-06-02 16:40:13,76.0,76.0,Mostly Cloudy,29.31,10.0,14.0,0.0,35.0,38.629379,-90.326408
113,3,2022-06-02 14:38:41,77.0,77.0,Mostly Cloudy,29.31,10.0,9.0,0.0,37.0,38.635677,-90.415558
114,3,2022-06-01 05:33:55,74.0,74.0,Thunder in the Vicinity,29.54,10.0,18.0,0.0,76.0,38.630688,-90.228004
115,3,2022-06-01 06:38:04,69.0,69.0,T-Storm,29.55,5.0,0.0,0.34,96.0,38.61398300000001,-90.225471
116,3,2022-05-31 18:55:02,84.0,84.0,Fair,29.46,10.0,10.0,0.0,56.0,38.507175,-90.338104
117,3,2022-05-29 19:21:00,81.0,81.0,Mostly Cloudy,29.1,10.0,18.0,0.0,50.0,38.720905,-90.306122
118,3,2022-05-26 10:20:07,72.0,72.0,Partly Cloudy,29.28,10.0,13.0,0.0,64.0,38.628353,-90.18605
119,3,2022-05-26 08:49:36,72.0,72.0,Mostly Cloudy,29.07,10.0,10.0,0.0,68.0,38.574898,-90.443863
120,3,2022-05-26 10:20:55,69.0,69.0,Light Rain,29.07,10.0,10.0,0.1,81.0,38.716602,-90.297066
121,2,2022-05-26 06:55:08,67.0,67.0,Mostly Cloudy,29.31,10.0,7.0,0.0,93.0,38.63118400000001,-90.25399
122,3,2022-05-26 08:18:05,71.0,71.0,Partly Cloudy,29.07,10.0,12.0,0.0,78.0,38.655254,-90.448242
123,1,2022-05-25 07:37:39,68.0,68.0,Fair,29.38,10.0,13.0,0.0,90.0,38.507175,-90.338104
124,2,2022-05-25 06:01:31,68.0,68.0,Light Rain,29.17,8.0,14.0,0.0,87.0,38.711037,-90.28569
125,3,2022-05-21 12:47:57,61.0,61.0,Cloudy,29.29,10.0,8.0,0.01,83.0,38.570103,-90.392365
126,3,2022-05-21 11:15:38,56.0,56.0,Light Rain with Thunder,29.36,6.0,8.0,0.61,90.0,38.689838,-90.352776
127,3,2022-05-20 15:54:11,88.0,88.0,Mostly Cloudy,28.93,10.0,16.0,0.0,49.0,38.592556,-90.449486
128,3,2022-05-20 06:46:01,72.0,72.0,Mostly Cloudy,28.84,10.0,12.0,0.0,78.0,38.764931,-90.338455
129,3,2022-05-20 11:02:26,80.0,80.0,Fair,29.12,10.0,8.0,0.0,67.0,38.620106,-90.189758
130,3,2022-05-20 08:02:53,74.0,74.0,Mostly Cloudy,28.83,10.0,18.0,0.0,73.0,38.629677,-90.334763
131,3,2022-05-20 08:02:53,74.0,74.0,Mostly Cloudy,28.83,10.0,18.0,0.0,73.0,38.629848,-90.334763
132,3,2022-05-19 11:22:59,78.0,78.0,Thunder,29.09,10.0,15.0,0.0,62.0,38.629288,-90.321281
133,3,2022-05-18 15:52:30,81.0,81.0,Partly Cloudy,29.13,10.0,10.0,0.0,56.0,38.629669,-90.334366
134,3,2022-05-18 08:04:44,65.0,65.0,Cloudy,29.1,10.0,8.0,0.0,84.0,38.635696,-90.41407
135,3,2022-05-18 06:02:20,65.0,65.0,T-Storm,29.26,3.0,10.0,0.03,87.0,38.704636,-90.271011
136,2,2022-05-17 06:07:45,62.0,62.0,Mostly Cloudy,29.34,10.0,5.0,0.0,60.0,38.772296999999995,-90.306618
137,2,2022-05-17 06:40:26,61.0,61.0,Fair,29.57,10.0,0.0,0.0,75.0,38.529804,-90.389366
138,3,2022-05-16 15:55:23,82.0,82.0,Fair,29.29,10.0,8.0,0.0,25.0,38.7038,-90.270302
139,3,2022-05-16 14:41:00,82.0,82.0,Fair,29.31,10.0,14.0,0.0,25.0,38.600254,-90.450134
140,2,2022-05-16 11:10:31,76.0,76.0,Fair,29.36,10.0,8.0,0.0,40.0,38.652241,-90.353203
141,3,2022-05-12 09:12:04,84.0,84.0,Fair,29.42,10.0,10.0,0.0,61.0,38.629532,-90.330658
142,3,2022-05-11 06:05:07,71.0,71.0,Mostly Cloudy,29.67,10.0,5.0,0.0,93.0,38.507175,-90.338104
143,1,2022-05-11 07:49:25,74.0,74.0,Mostly Cloudy,29.71,10.0,0.0,0.0,87.0,38.584641,-90.373932
144,1,2022-05-11 08:00:14,79.0,79.0,Mostly Cloudy,29.5,10.0,5.0,0.0,74.0,38.762787,-90.338531
145,3,2022-05-11 07:15:35,72.0,72.0,Cloudy,29.7,10.0,3.0,0.0,93.0,38.630688,-90.228004
146,3,2022-05-05 07:48:02,54.0,54.0,Rain,29.29,3.0,16.0,0.28,90.0,38.704215999999995,-90.270653
147,3,2022-05-05 08:00:25,53.0,53.0,Light Rain,29.53,3.0,8.0,0.19,100.0,38.507175,-90.338104
148,3,2022-05-05 06:19:09,54.0,54.0,Cloudy,29.55,10.0,5.0,0.03,93.0,38.605179,-90.308311
149,3,2022-05-05 06:57:33,55.0,55.0,Heavy Rain,29.38,1.0,3.0,0.27,86.0,38.710754,-90.285316
150,1,2022-05-05 07:37:01,53.0,53.0,Light Rain,29.53,3.0,8.0,0.19,100.0,38.605179,-90.308311
151,3,2022-05-04 11:22:03,54.0,54.0,Cloudy,29.49,10.0,9.0,0.0,75.0,38.60997800000001,-90.451263
152,2,2022-05-04 07:36:35,51.0,51.0,Cloudy,29.71,10.0,10.0,0.0,83.0,38.511936,-90.335579
153,3,2022-05-03 07:51:03,64.0,64.0,Mostly Cloudy,29.26,10.0,14.0,0.0,88.0,38.4893,-90.284233
154,3,2022-05-01 17:24:59,72.0,72.0,Fair,29.29,10.0,15.0,0.0,33.0,38.635502,-90.416016
155,3,2022-04-29 16:28:06,67.0,67.0,Cloudy,29.44,10.0,16.0,0.0,66.0,38.630688,-90.228004
156,2,2022-04-28 09:03:08,61.0,61.0,Mostly Cloudy,29.43,10.0,13.0,0.0,50.0,38.638638,-90.44323
157,3,2022-04-27 16:19:26,75.0,61.0,Fair,29.67,10.0,13.0,0.0,20.0,38.507175,-90.338104
158,1,2022-04-27 08:53:34,56.0,56.0,Fair,29.85,10.0,7.0,0.0,47.0,38.605228,-90.350639
159,1,2022-04-27 07:59:07,53.0,53.0,Partly Cloudy,29.62,10.0,10.0,0.0,45.0,38.761688,-90.207657
160,3,2022-04-26 10:51:07,50.0,50.0,Fair,29.75,10.0,9.0,0.0,44.0,38.772296999999995,-90.306618
161,3,2022-04-26 07:05:05,40.0,40.0,Fair,29.72,10.0,0.0,0.0,70.0,38.655746,-90.448059
162,3,2022-04-25 19:17:07,57.0,57.0,Mostly Cloudy,29.55,10.0,9.0,0.0,47.0,38.71093,-90.285759
163,4,2022-04-22 11:10:12,75.0,75.0,Mostly Cloudy,29.55,10.0,17.0,0.0,62.0,38.71093,-90.285759
164,2,2022-04-22 08:54:27,69.0,69.0,Mostly Cloudy,29.59,10.0,15.0,0.0,75.0,38.760689,-90.279907
165,3,2022-04-20 10:56:04,53.0,53.0,Cloudy,29.59,10.0,12.0,0.0,57.0,38.509583,-90.358665
166,3,2022-04-19 16:43:43,55.0,55.0,Fair,29.76,10.0,5.0,0.0,31.0,38.507175,-90.338104
167,2,2022-04-19 08:26:55,40.0,34.0,Fair,29.87,10.0,8.0,0.0,55.0,38.497089,-90.356461
168,3,2022-04-19 08:09:43,38.0,31.0,Fair,29.64,10.0,9.0,0.0,57.0,38.704525,-90.270912
169,2,2022-04-19 07:22:33,38.0,31.0,Fair,29.64,10.0,9.0,0.0,57.0,38.710358,-90.283669
170,3,2022-04-18 15:47:24,54.0,54.0,Fair / Windy,29.54,10.0,23.0,0.0,33.0,38.673958,-90.362061
171,2,2022-04-18 08:23:05,40.0,31.0,Cloudy,29.76,10.0,17.0,0.0,86.0,38.55762100000001,-90.406998
172,3,2022-04-14 07:08:51,38.0,31.0,Fair,29.33,10.0,10.0,0.0,73.0,38.63887800000001,-90.449776
173,2,2022-04-14 07:36:07,42.0,35.0,Fair,29.37,10.0,15.0,0.0,65.0,38.65493,-90.395409
174,3,2022-04-14 07:34:58,39.0,33.0,Fair,29.59,10.0,8.0,0.0,79.0,38.507175,-90.338104
175,3,2022-04-13 10:24:16,66.0,66.0,T-Storm,29.16,6.0,8.0,0.03,93.0,38.605179,-90.308311
176,3,2022-04-13 08:23:21,68.0,68.0,Cloudy,29.19,10.0,10.0,0.0,81.0,38.614124,-90.196236
177,3,2022-04-13 07:56:26,70.0,70.0,Cloudy,28.97,10.0,13.0,0.0,73.0,38.771069,-90.267021
178,3,2022-04-11 14:24:26,55.0,55.0,Rain,29.44,6.0,5.0,0.05,83.0,38.631428,-90.235443
179,3,2022-04-08 07:13:50,35.0,27.0,Light Snow,29.11,9.0,12.0,0.0,85.0,38.72942000000001,-90.330742
180,2,2022-04-08 06:34:04,35.0,27.0,Light Snow,29.1,4.0,10.0,0.0,85.0,38.796935999999995,-90.229683
181,3,2022-04-08 04:30:22,36.0,28.0,Wintry Mix,29.07,9.0,12.0,0.01,86.0,38.702763,-90.269096
182,3,2022-04-08 04:11:29,37.0,29.0,Cloudy,29.29,10.0,13.0,0.0,86.0,38.495068,-90.346893
183,2,2022-04-08 07:51:17,36.0,26.0,Cloudy,29.35,10.0,16.0,0.0,82.0,38.507175,-90.338104
184,3,2022-04-07 19:55:43,44.0,39.0,Mostly Cloudy,29.13,10.0,10.0,0.0,65.0,38.772296999999995,-90.306618
185,3,2022-04-06 08:13:21,46.0,44.0,Cloudy,29.25,10.0,5.0,0.0,89.0,38.507175,-90.338104
186,3,2022-04-05 16:24:27,70.0,70.0,Mostly Cloudy,28.86,10.0,14.0,0.0,55.0,38.698429,-90.450768
187,3,2022-04-05 07:29:04,49.0,46.0,Light Rain,29.05,4.0,7.0,0.0,90.0,38.710938,-90.285759
188,3,2022-04-05 15:36:26,69.0,69.0,Mostly Cloudy,28.87,10.0,10.0,0.0,58.0,38.637825,-90.434303
189,3,2022-04-04 06:53:33,52.0,52.0,Mostly Cloudy,29.24,10.0,7.0,0.0,63.0,38.635883,-90.420448
190,3,2022-04-01 16:02:09,51.0,51.0,Fair,29.66,10.0,7.0,0.0,41.0,38.507175,-90.338104
191,3,2022-04-01 08:32:05,39.0,32.0,Fair,29.43,10.0,10.0,0.0,57.0,38.772296999999995,-90.306618
192,3,2022-04-01 04:22:56,37.0,30.0,Cloudy,29.52,10.0,10.0,0.0,59.0,38.507175,-90.338104
193,2,2022-04-01 04:36:25,36.0,29.0,Cloudy,29.54,10.0,9.0,0.0,64.0,38.507175,-90.338104
194,3,2022-03-24 05:33:21,39.0,33.0,Light Rain,29.34,10.0,8.0,0.02,89.0,38.63118400000001,-90.25399
195,2,2022-03-23 09:27:09,50.0,50.0,Cloudy,28.85,10.0,8.0,0.0,80.0,38.715889,-90.359879
196,3,2022-03-22 21:42:08,55.0,55.0,Light Rain,28.94,9.0,8.0,0.01,89.0,38.70409,-90.270546
197,3,2022-03-17 08:56:57,60.0,60.0,Mostly Cloudy,29.24,10.0,3.0,0.0,72.0,38.683781,-90.219063
198,3,2022-03-12 19:49:23,30.0,24.0,Mostly Cloudy,29.57,10.0,6.0,0.0,29.0,38.629299,-90.321503
199,3,2022-03-12 19:27:57,30.0,24.0,Mostly Cloudy,29.57,10.0,6.0,0.0,29.0,38.62936,-90.325928
200,2,2022-03-07 06:00:49,37.0,27.0,Cloudy,29.51,10.0,18.0,0.0,93.0,38.583786,-90.350731
201,3,2022-03-05 07:30:08,54.0,54.0,Mostly Cloudy,29.51,10.0,7.0,0.0,69.0,38.596409,-90.321167
202,3,2022-03-04 17:03:23,60.0,60.0,Fair,29.63,10.0,8.0,0.0,51.0,38.631763,-90.24649
203,2,2022-03-02 09:36:50,65.0,65.0,Fair,29.42,10.0,3.0,0.0,28.0,38.641216,-90.449524
204,2,2022-02-25 04:41:24,23.0,10.0,Light Snow,29.71,9.0,16.0,0.0,74.0,38.771137,-90.279785
205,2,2022-02-24 17:48:44,30.0,24.0,Wintry Mix,29.45,2.0,6.0,0.01,88.0,38.789349,-90.232727
206,3,2022-02-24 06:29:02,24.0,16.0,Wintry Mix,29.62,5.0,7.0,0.0,88.0,38.635502,-90.415779
207,2,2022-02-24 07:30:18,26.0,21.0,Wintry Mix,29.65,2.0,5.0,0.0,84.0,38.640911,-90.503166
208,3,2022-02-23 20:51:20,22.0,13.0,Cloudy,30.0,10.0,8.0,0.0,82.0,38.631783,-90.28656
210,2,2022-02-23 17:57:29,21.0,11.0,Light Snow,29.77,6.0,9.0,0.0,74.0,38.70969,-90.504997
211,3,2022-02-23 16:28:51,21.0,8.0,N/A Precipitation,30.0,3.0,14.0,0.06,78.0,38.545466999999995,-90.424286
212,3,2022-02-23 15:41:34,21.0,9.0,Light Snow,30.03,3.0,12.0,0.0,71.0,38.536526,-90.413216
213,2,2022-02-21 16:48:23,62.0,62.0,Mostly Cloudy,29.1,10.0,15.0,0.0,65.0,38.551888,-90.430161
214,3,2022-02-21 16:45:37,62.0,62.0,Mostly Cloudy,29.1,10.0,15.0,0.0,65.0,38.601746,-90.450584
215,3,2022-02-21 12:36:26,59.0,59.0,Fair,29.44,10.0,12.0,0.0,62.0,38.485434999999995,-90.355621
216,3,2022-02-21 08:17:06,43.0,39.0,Fair,29.51,10.0,6.0,0.0,74.0,38.613338,-90.198555
217,3,2022-02-20 18:33:01,54.0,54.0,Fair,29.51,10.0,12.0,0.0,45.0,38.619461,-90.18998
218,1,2022-02-18 18:44:15,38.0,33.0,Fair,29.47,10.0,7.0,0.0,48.0,38.705181,-90.361649
219,3,2022-02-18 13:28:55,38.0,30.0,Fair,29.54,10.0,13.0,0.0,44.0,38.69838,-90.450768
220,3,2022-02-16 04:45:01,57.0,57.0,Mostly Cloudy,29.26,10.0,20.0,0.0,47.0,38.667084,-90.200134
